"id","name","country_code","state_code","latitude","longitude","wikiDataId"
"bfaac0ded2dd49488b2d6235920e739d","Candelaria Arenas","US","PR","18.417222","-66.217500","Q34789645"
"bfab94e76959429e9b3fbd998b9ab14e","West Ocean City","US","MD","38.331500","-75.106850","Q754685"
"bfae335bdfaa4ef1bb7994e32ee42ffb","Wibaux County","US","MT","46.965350","-104.248970","Q496109"
"bfb059c8da2c40c4a7de00682dcede45","Fallsburg","US","NY","41.732040","-74.601270","Q3569718"
"bfb61970d7424df5b49e8c66ce0b941c","Saint Louis","US","MI","43.408360","-84.606670","Q3046589"
"bfb89652df1c4aa28cc31880d4eb0231","Cookeville","US","TN","36.162840","-85.501640","Q2456192"
"bfb9ab9dd0894254ac6246d87536ea1a","Spring Creek","US","NV","40.726590","-115.585900","Q2283301"
"bfbce71b4abd4afda201f6e73d818ecb","Ivins","US","UT","37.168590","-113.679410","Q482401"
"bfbfe77347c44f30a38bf7ebbaadde3b","Knoxville","US","IL","40.908370","-90.284850","Q575283"
"bfc96ab972f34dd4b429e9a1fd01130b","Mangum","US","OK","34.872000","-99.504260","Q2040743"
"bfca39d5fca848c0a0bfd98605708582","Peru","US","IL","41.327530","-89.128970","Q576648"
"bfd455e24ddf4da7b4f9bdbe238e1f64","Grant County","US","ND","46.358280","-101.639710","Q48834"
"bfd95e5c201d4cd880e663917f5471b2","Palatka","US","FL","29.648580","-81.637580","Q955907"
"bfd97dd5bead48da9059bdb2eeec9b50","Westchester County","US","NY","41.151480","-73.753390","Q54066"
"bfda3491d4514058b125ff772b41cb76","Charlotte","US","TX","28.861920","-98.706410","Q969862"
"bfe135af05cf43f99da7b2fe26e91ecb","Lincoln Park","US","MI","42.250590","-83.178540","Q1642036"
"bfe1969224d440fdbe40e0de263b818b","Lynnfield","US","MA","42.538980","-71.048110","Q951779"
"bfe229e938864b369379ec46c3a42c1d","Graceville","US","FL","30.956850","-85.516600","Q2154857"
"bfe38d6aae424e3395a1ec1e4b52219b","West Nyack","US","NY","41.096490","-73.972920","Q3460105"
"bfee8e7afb3b4e5db6745b066d24da24","Carthage","US","IL","40.416430","-91.136250","Q579711"
"bfee9a3a852240b2adaccab0475c5df4","Temple","US","NH","42.818140","-71.851470","Q2418186"
"bfef1448975f483692c401f54554fced","Laporte","US","PA","41.423970","-76.494110","Q1184898"
"bfef84b8b96b4a788443f8a350bf89ab","Humboldt County","US","CA","40.705010","-123.915820","Q109651"
"bff952b13e914984b77e9c60a0efd4ab","Lutcher","US","LA","30.040480","-90.698980","Q2734144"
"bff9e1a8df824624bcb544923b67398c","Muscoda","US","WI","43.184990","-90.443180","Q2159614"
"bffe850a41f246e69094a0249b9596c0","Alhambra","US","AZ","33.498380","-112.134320","Q752681"
"c002630073e94da3991c3f54de859d3f","Leon County","US","TX","31.296510","-95.995690","Q27021"
"c00756b41a104be7ba89320bc4314d0a","Spencerville","US","MD","39.114270","-76.978310","Q3885732"
"c00f37c1b3624d31bab47d4d4781cd1e","New Bern","US","NC","35.108490","-77.044110","Q1002490"
"c015a5aab89b451381863337eb1592c1","Hugo","US","CO","39.136100","-103.469940","Q2275171"
"c015f651efb2497bbce91c4f38e63a39","Trucksville","US","PA","41.303970","-75.932140","Q7847230"
"c0184a6c0e7043f2a6402aed380a247d","Dearborn County","US","IN","39.145190","-84.973260","Q509757"
"c01ef24e53884421bc7502943b0001e5","Plainsboro Center","US","NJ","40.331770","-74.594600","Q1084429"
"c027fa094f6d4299841fdf8ba4d53db7","Garland County","US","AR","34.576690","-93.150430","Q61077"
"c0286efc544c43ceb94b2759d610a675","Saint Augustine Beach","US","FL","29.850530","-81.265350","Q1862368"
"c02ba0e09fb6477ca2a7de390a56671b","Thompson Falls","US","MT","47.594890","-115.338340","Q282540"
"c02e703b6a6a493c8687ddb178d3a94f","Lake Heritage","US","PA","39.809540","-77.183870","Q1183670"
"c031cae6d6464502b7b94dd6b3b912d5","Hernando County","US","FL","28.556170","-82.468490","Q488572"
"c036200cc9574ddc804e509ac11b9cc3","Altadena","US","CA","34.189730","-118.131180","Q433701"
"c037c958432d458699f9169df1147f24","Summerfield","US","MD","38.904540","-76.868300","Q6135493"
"c04125d265df42fab9ed8ecea785758e","Heidelberg","US","TX","26.197020","-97.880280","Q982594"
"c0496cb6f536422580821112c594aa3b","Monroeville","US","AL","31.527940","-87.324710","Q79496"
"c04b213b079049aaa8ffb3ce56c18caf","Ama","US","LA","29.952150","-90.296470","Q2910899"
"c04d4aa1d80342038a3b8c9517ee5a5d","Arthur","US","IL","39.714760","-88.472280","Q1876997"
"c04e86400c894cc0933eb915500756b9","Boca Pointe","US","FL","26.333130","-80.159490","Q2165520"
"c05041357a0145cba04dcc5c2ea67eef","Linglestown","US","PA","40.333980","-76.789140","Q1182346"
"c052044152954dbeaaea2bee6241bd84","Everson","US","WA","48.920120","-122.342660","Q1502658"
"c0526221b8d14e099d495278263cfb08","Decatur","US","TX","33.234280","-97.586140","Q674049"
"c052e3c9d804490482b36b7a7191b6e8","Elwood","US","IN","40.276980","-85.841920","Q2229531"
"c05300d67c174fab9a0b048bf90ce43e","Newark","US","AR","35.701740","-91.441520","Q80165"
"c0593acd154641a385292d1cf65a9019","Lindale","US","GA","34.186760","-85.174670","Q3322349"
"c059706b7cd14e5880e6897534b83803","Anaconda","US","MT","46.128540","-112.942260","Q483539"
"c05bc6d4827f48339c9f789eb1bd6e28","Pembroke Pines","US","FL","26.003150","-80.223940","Q370972"
"c05e77c2dd1347a7bdf0089d9fce17ac","West Perrine","US","FL","25.605940","-80.362830","Q2429009"
"c066c1386cc6429aa1ce798371122af6","Ellenton","US","FL","27.521710","-82.527600","Q2094940"
"c068f2ffccb64b0da9a84339e9e58e58","Garden Acres","US","CA","37.963810","-121.229390","Q1494075"
"c06a199b07574e7196017d1b742bf270","Bluefield","US","WV","37.269840","-81.222320","Q885991"
"c06ab5f39d6b4f46aae104cf09f76faa","Jenkins","US","KY","37.173440","-82.630990","Q993555"
"c06d213d8668475f84d38ae176f9b94b","Guadalupe County","US","NM","34.863330","-104.790700","Q484290"
"c070c018878f4b858840512fedbe9812","Nashville","US","IL","38.343660","-89.380640","Q575507"
"c0728df81f9644ca8bb19ef544773141","Walters","US","OK","34.359810","-98.307830","Q2039617"
"c075caea5e794fe28a9e8faf79520aa4","Citronelle","US","AL","31.090730","-88.228060","Q79480"
"c0765b92fa624612809047a8801ea4a8","Peoria Heights","US","IL","40.747260","-89.573980","Q593012"
"c078b8f0fe9445fab9fea1e1e83e25ea","Hartley County","US","TX","35.840020","-102.602890","Q112714"
"c07a8df62e4f4f96bf8d4238e2062481","Zapata County","US","TX","27.000780","-99.168610","Q109298"
"c07b72d4a98648948ade5f2d12b01a03","Rosemont","US","CA","38.551850","-121.364670","Q973717"
"c07b74a037ac4173b07bbd5ace354ae9","Elkview","US","WV","38.442880","-81.480400","Q1823741"
"c07cfe3bb5b44306ad3f29e58818fe10","Pannill Fork","US","VA","36.709030","-80.013100","Q972961"
"c07d2358651b4f65af24086f9c699653","Crofton","US","MD","39.001780","-76.687470","Q755950"
"c0843978c0ef42ec9b2557b75eefa493","Evans","US","CO","40.376370","-104.692190","Q1948681"
"c08a0ac15f094490b46e428232912ea1","Wofford Heights","US","CA","35.706900","-118.456200","Q2734461"
"c08a4d0e3e294825a7a318376dc5ecaa","South Whitley","US","IN","41.084770","-85.628040","Q2855600"
"c08e5af5788f4375996289c96eecad52","Grafton","US","NH","43.558680","-71.943970","Q679440"
"c08fb7890c5a44a0a3d7c7378515efdf","Pine Ridge","US","PA","41.145980","-74.991160","Q6076165"
"c09185288de04a0fa478e2cd71a48911","Norwood (historical)","US","MN","44.768020","-93.927470","Q3452493"
"c091f8b025f04f538b8b87aeb5849f92","Tomahawk","US","WI","45.471080","-89.729860","Q1570097"
"c092a8f2eaa5469498dc46edf26c759d","Haledon","US","NJ","40.935650","-74.186260","Q1083356"
"c09829922bbf4b2a83b455014899fb2c","Odem","US","TX","27.950570","-97.582220","Q953672"
"c09b61debffd44b3a684ed754ba3e83d","Eden Prairie","US","MN","44.854690","-93.470790","Q985558"
"c09c721266f94de79c55ff71aaa03dcd","Cheyenne County","US","CO","38.827940","-102.603400","Q311908"
"c09ffa28fe11408e89223444dc9d284d","Denmark","US","SC","33.322650","-81.142320","Q936697"
"c0a3edb767c345b7b0015a89cb6fe8ad","Pine Grove","US","PA","40.548420","-76.384680","Q3476444"
"c0a8360088174c69af61ca32047e3e53","Crosbyton","US","TX","33.660080","-101.237930","Q981434"
"c0aaaed7a22b49ec9bbe87528fe9f246","Lauderdale","US","MN","44.998580","-93.205780","Q144180"
"c0ab320c436e477c83bafeee9dff615f","Harnett County","US","NC","35.368600","-78.869310","Q497861"
"c0ae9ac574db461d86e5e3141c328591","Crandall","US","TX","32.627910","-96.455820","Q969829"
"c0af8fe22bad430389f47863a9d63d20","Hawthorne","US","CA","33.916400","-118.352570","Q688596"
"c0b3e17ea51d453394757c0a1e8fc7fe","Bertram","US","TX","30.743800","-98.055580","Q979662"
"c0bfd1152e924d6bb159964290e74ee8","Tequesta","US","FL","26.968110","-80.128650","Q2010407"
"c0c0003df8224efdbb37d43ad70535fc","Guadalupe County","US","TX","29.583050","-97.948580","Q26610"
"c0c32ca64e5d455cabbd8bde11c8b48b","Whitaker","US","PA","40.398400","-79.889770","Q1185782"
"c0c4cc01af04413f98dd3cd44b92a7cc","Norton","US","KS","39.833890","-99.891510","Q1916422"
"c0c73355e1a54c02942ae48fc82eeb73","Cherokee County","US","AL","34.175960","-85.603790","Q108832"
"c0cd8418d68246438943a6821964ee78","Ridgewood","US","NY","40.700100","-73.905690","Q1677925"
"c0ceec219ca24651a82b924d3890b0af","Moscow","US","ID","46.732390","-117.000170","Q499927"
"c0cf1718c2644ca08c1b11084d435957","Camanche","US","IA","41.788090","-90.256240","Q995020"
"c0dc39e482fd4a9eb71d4103ec4859df","Waverly","US","TN","36.083950","-87.794750","Q2039711"
"c0ddaa26c35b46f68916178ed5069b05","Pine Castle","US","FL","28.471950","-81.367850","Q1845421"
"c0df159c461d4b78ac24a9b677279329","Sayreville","US","NJ","40.459270","-74.360980","Q1013228"
"c0e10b0de5ae4fc88d51e246a70f0728","Valley City","US","ND","46.923310","-98.003150","Q1407484"
"c0e1d2f030e0421f92c80627f25f35a1","Barry County","US","MI","42.595030","-85.308970","Q133854"
"c0e1e083f49743509eaaa6df05b2349e","Pleasant Grove","US","OH","39.952010","-81.959020","Q2132036"
"c0eabd1c145a42b4af0d4d7c0daf1d87","Greene County","US","NC","35.485410","-77.675870","Q511772"
"c0ec632e8c3a49168b74f0440ec28177","Dakota City","US","NE","42.415550","-96.418360","Q941638"
"c0ec8f3da18e45f28daf5d4aa55a7356","Concord","US","MO","38.524500","-90.357340","Q600513"
"c0efa14b130640db83722e3827faf16d","Kingsland","US","TX","30.658240","-98.440580","Q970187"
"c0f0cb3f41ba41c48107e5beba06d9ba","Pukalani","US","HI","20.836670","-156.336670","Q1962617"
"c0f8a2aa2bae48e4bd36066c23b8e552","Bonham","US","TX","33.577330","-96.178310","Q144856"
"c0fac92daf2c474db83a3f27efcda304","San Carlos","US","TX","26.295630","-98.071950","Q982112"
"c0fc4722002d4d64a868b74d785556fa","Wauna","US","WA","47.378990","-122.642630","Q6166578"
"c0fe77bf47a14cbf96338f0ccfe60f98","Ponca","US","NE","42.562500","-96.705590","Q955213"
"c0fe8683375d4f629a86c35646456691","Kettering","US","MD","38.884560","-76.814690","Q754385"
"c104eec96c844a6dba8f451f99a61372","Huntingdon","US","PA","40.484800","-78.010280","Q1184812"
"c106f46cd8974bfe8ce32ba5a0059342","Los Alamos County","US","NM","35.869370","-106.307290","Q484296"
"c1070350769b4b928cfd24e22334355c","Plainfield Village","US","CT","41.676860","-71.924890","Q7200711"
"c1081cc0267e4f26baec93ef55cd927f","Pearisburg","US","VA","37.326730","-80.737020","Q1374295"
"c1088e3da66c40a6aecc98d3c322b84d","Somerdale","US","NJ","39.844000","-75.022670","Q1083061"
"c11b3ece8c4047068c55549aedac9b37","Prichard","US","AL","30.738800","-88.078890","Q79609"
"c11c0145cf8043b9896c8fe10f4b0c13","Watertown","US","CT","41.606210","-73.118170","Q1207502"
"c120673feab04b46afeed54fb99408bb","Clarendon","US","TX","34.937830","-100.888200","Q979382"
"c124094f374f44e5afb1a12354778827","‘Ewa Villages","US","HI","21.341270","-158.039700","Q3317200"
"c125649bf66c459686db0ef0f2d6edbe","Oakdale","US","NY","40.743990","-73.138720","Q3462188"
"c12797e8d3894bc4bfb4eda18cfe37e8","Erwin","US","NC","35.326830","-78.676130","Q2029466"
"c12c9f1170364291be523114d405d7d3","Garrett","US","IN","41.349490","-85.135530","Q2684665"
"c12cfe541de24011be067d4b08640f5a","Vandalia","US","MO","39.310870","-91.488490","Q960362"
"c12f39e0a96a48fa94d4876b9d45745c","Tallulah","US","LA","32.408480","-91.186780","Q2007973"
"c12f763baf9f4811a2546283cdbca29d","Keweenaw County","US","MI","47.282960","-88.211980","Q497737"
"c1321cad53d34eae9d40f2b1debc7b8c","South Alamo","US","TX","26.157020","-98.108620","Q976670"
"c1359d8ac33647b0b68283bddda34835","Summit Hill","US","PA","40.824810","-75.871030","Q1181894"
"c13860019dfc469f8a3471a4e1b3434d","Nixon","US","PA","40.783400","-79.929500","Q1183928"
"c1398b9b6bdf471ab98da964c6d2f62e","Caddo","US","OK","34.126760","-96.263320","Q3295724"
"c13db7262b1c426ebbeb0cce3610b22d","Nanty Glo","US","PA","40.472290","-78.833360","Q1182680"
"c1450f93b7254dfc8e626a119ac18031","Texas County","US","OK","36.747910","-101.490010","Q485017"
"c14510a05eed4028a2f112c1a524a15e","Litchfield","US","MN","45.127180","-94.528050","Q1911450"
"c14c02e7990c49bcbcb4452df13fe164","Waimanalo","US","HI","21.346140","-157.723800","Q1855219"
"c1543eba7cec41f8a6f7006000d086f1","Flagler Beach","US","FL","29.474980","-81.127000","Q994756"
"c156421c57694f45b5c65d16344f51fb","Windsor","US","PA","39.916210","-76.584410","Q589685"
"c1589b5fa6c04878b6cdf1d7f484ce62","North Stamford","US","CT","41.138150","-73.543460","Q7056821"
"c1596037c40944159e7bba3db149ac58","Metcalfe County","US","KY","36.990540","-85.629250","Q505287"
"c15c431252f448e19dc032264fc632bc","Claymont","US","DE","39.800670","-75.459640","Q755958"
"c160a86c842e4d4faeef793e97eddf03","Annetta","US","TX","32.709300","-97.676140","Q978909"
"c1625c15a4154afe89da74db4c3a8f59","Belleair Bluffs","US","FL","27.921410","-82.817050","Q2156015"
"c16268f1c63a444ab5f7526092cd8c8a","Travis Ranch","US","TX","32.803560","-96.473470","Q110426"
"c1664d5f0e4446f4951a71e62c04bf4f","Preston","US","MN","43.670240","-92.083220","Q1916489"
"c16d32b977e84a29a4cd0f9d9c3f86f6","Elgin","US","MN","44.130240","-92.251560","Q2230786"
"c17198b984ae4e4c90d59e783f6301e4","Lombard","US","IL","41.880030","-88.007840","Q404610"
"c1730b3306944a2bbf110899b98a0800","Whitfield","US","PA","40.335930","-76.006050","Q1184818"
"c1775947d0884d6ba9e3aa30e16a1714","North Shore","US","VA","37.082090","-79.658360","Q1376826"
"c17a27925928441b8a22100c0b537098","Inverness","US","IL","42.118080","-88.096190","Q2412154"
"c17cf5b9889f476a8ee32e5341fed739","Eagle River","US","WI","45.917180","-89.244300","Q1569567"
"c1806d9a174449148c4d87a1fe4c9acb","Ashland","US","MA","42.261210","-71.463400","Q1362736"
"c185be2f0f264623a7f9c823f3cd6ff8","Houston","US","AK","61.630280","-149.818060","Q80122"
"c18b361f01c648e7b4f1a9f9e0cb66ed","Hatboro","US","PA","40.174280","-75.106840","Q1183413"
"c18ed002b0bd43aa9a749c1ddc1676b1","Fox Chapel","US","PA","40.513400","-79.879770","Q1130573"
"c18ef88bb9974eaba18bc8c2b0f132b2","Stanley","US","ND","48.317240","-102.390450","Q1999227"
"c192b5eb2b754df88ce38d55b5d42cd3","Barboursville","US","WV","38.409530","-82.294590","Q2280481"
"c1969630a18844caa722911c45d808e2","South Dos Palos","US","CA","36.964390","-120.653240","Q2481744"
"c1974c0edc1d46ffb2287076e4e40d76","Fife Heights","US","WA","47.258990","-122.345680","Q13634345"
"c19c36dfa2f74516964f0ed00b0ba8ef","Kenly","US","NC","35.596270","-78.124160","Q1410372"
"c1a2289966f7490fb6a7edcd475d01bf","Frewsburg","US","NY","42.054500","-79.158100","Q3461840"
"c1a4ae0a88f449b09e0ca63e9710c2c7","Durant","US","IA","41.599750","-90.910700","Q1933124"
"c1accc9475c8456f9e507f5281366e1e","Eagar","US","AZ","34.111240","-109.292380","Q991082"
"c1b119014e044751b9f32750ed05106b","Eufaula","US","OK","35.287220","-95.582500","Q1762858"
"c1b57dcf4c744e809a87749aef55ebf5","Alvord","US","TX","33.358450","-97.694750","Q979335"
"c1b5f2d7573f4916b44230325a1faaad","Gibsonia","US","FL","28.114740","-81.973690","Q2039303"
"c1bdd60147b94421b42e863e4e13c9d1","Little River-Academy","US","TX","30.986290","-97.358610","Q980291"
"c1be04463fdc44edbecc564de5abad16","Amberley","US","OH","39.204780","-84.428000","Q2673467"
"c1c100950f1a4791a60e2433920df4db","Santa Clara Pueblo","US","NM","35.965580","-106.088630","Q1554220"
"c1c286a911f7400899a291fc9efb46ad","Gas City","US","IN","40.487260","-85.613030","Q1023000"
"c1c528cc8c264a3d8b7c0c2a5002b955","Jackson County","US","IA","42.171740","-90.574230","Q485780"
"c1c5443fbc8f4ce6b529041ccc9f896a","Sutherlin","US","OR","43.390120","-123.312580","Q1012351"
"c1d6867d0cea49eeabfc1b2ad999fb24","Dewey County","US","SD","45.156620","-100.871860","Q489092"
"c1d8baf11149417fab7501ee016550b2","Ahwatukee Foothills","US","AZ","33.341710","-111.984030","Q3458725"
"c1d900c447ee4642846e8cd516486699","Columbus","US","NM","31.827600","-107.640020","Q1112742"
"c1daa2c1625e408cb8ea10f5869c7bbb","McIntosh County","US","ND","46.111790","-99.441200","Q280815"
"c1db8b60e0304525a2da1839d89cf784","Danby","US","VT","43.346180","-72.995380","Q1159292"
"c1dd8d382e8445c0aa5b803cb6a8d970","Apple Valley","US","MN","44.731910","-93.217720","Q621377"
"c1e0a5ad11b147849015f3729279f5a1","Lithonia","US","GA","33.712330","-84.105190","Q2409037"
"c1e3f53ee1d148c59fd7a897ebdbd0be","Bloomfield","US","IN","39.026990","-86.937510","Q2693850"
"c1e6f1d473f4409bac025e0b3c2fd7bd","Canonsburg","US","PA","40.262570","-80.187280","Q509115"
"c1ebf3d233df4657bdc4eaba23106529","Plandome","US","NY","40.806770","-73.703460","Q2716626"
"c1ecd61877fd49ae96edeba7017e4f27","Harbison Canyon","US","CA","32.820330","-116.830020","Q2041639"
"c1eddf99f8814d56b45fd6ce39111029","Barnwell County","US","SC","33.266060","-81.435020","Q497917"
"c1f9bb9f482648019fc4f04981330d79","Addison","US","WI","43.422780","-88.374540","Q2219309"
"c2006f4b4e614a84885274d852f7629f","Clearfield","US","PA","41.027280","-78.439190","Q1133690"
"c201fe0f31054487bb18dadbde1e8973","Sherburne County","US","MN","45.443950","-93.774590","Q490427"
"c202707e3de4435da0bb5b624923517a","Houston County","US","MN","43.671440","-91.492830","Q486288"
"c203121e5fde45699aab71af5016a642","Barrackville","US","WV","39.503700","-80.166750","Q2211250"
"c207445ed6884845bfc8bb24873e69d5","Clarkston","US","WA","46.416290","-117.045570","Q980878"
"c215913e88864022816ca0a8eb1fc771","Genoa City","US","WI","42.498350","-88.328150","Q2306462"
"c2189f5b7183468c8b7ef35cd26e89d9","East Chicago","US","IN","41.639200","-87.454760","Q599694"
"c21ad65e51734e1c8f225c3de4c633e2","Winston-Salem","US","NC","36.099860","-80.244220","Q49227"
"c2232ae174fb476f8062259d87ab6aec","Plover","US","WI","44.456360","-89.544010","Q2671434"
"c22bff8e3e744c888444af5fee77e72b","Van Buren","US","MO","36.995610","-91.014570","Q961281"
"c22fecf8c55841789c2ebd5ef5e49e30","Kingston","US","IL","42.099750","-88.758980","Q2411695"
"c231a3364279434a9a1d0c568a29ef21","Montgomery","US","NY","41.527590","-74.236820","Q624678"
"c238faa1251b4975903f0f2d6fbcf9a9","Kailua-Kona","US","HI","19.640160","-155.999120","Q627970"
"c2401fee22224f208ed4f29d1ea9de11","Prairie du Sac","US","WI","43.286930","-89.724010","Q1415586"
"c2404449fdcd4d08a15aabf54654eb56","Atlanta","US","GA","33.749000","-84.387980","Q23556"
"c240e2d652b046e59d568f5360453f76","Commerce","US","OK","36.933400","-94.873010","Q2005257"
"c24250757a7d467d91eb40253cf86896","Lido Beach","US","NY","40.588990","-73.625410","Q2716595"
"c2460405cb1c41b1aa92eac411316c65","Bellevue","US","KY","39.106450","-84.478830","Q2312737"
"c24815fc271c401eab24cba0b0515383","Greenwood","US","MO","38.851680","-94.343840","Q3458893"
"c248e26228c24a24abcb7874c286e900","Lipscomb County","US","TX","36.277710","-100.273120","Q112584"
"c249edd368884103a003c7469c3fb310","Passaic","US","NJ","40.856770","-74.128480","Q170433"
"c24d0081241543ebb720d272d562458f","Guntown","US","MS","34.443160","-88.659780","Q1986233"
"c24d4e1bdb304f2e842577df5af26fae","Loveland","US","OH","39.268950","-84.263830","Q843993"
"c250122020e04f42bce3eb12feb829d7","Plymouth","US","CT","41.672040","-73.052890","Q753869"
"c2537b0927a04b43b482d4122d868de5","Takoma Park","US","MD","38.977890","-77.007480","Q754271"
"c25746efb916495db9d2ff799520b8aa","Aquebogue","US","NY","40.944540","-72.627040","Q3462057"
"c257f29fd3e642958f944b8516ad45e3","Westville","US","NJ","39.867890","-75.131560","Q1083524"
"c25ddc127f444982b8f2da1e0a99115e","Beaumont","US","TX","30.086050","-94.101850","Q128282"
"c2622a633e704b2da6635fb14153cca8","Melrose Park","US","NY","42.908680","-76.540220","Q3462042"
"c26ca047ce9844419802d893bb6be311","Springfield","US","CO","37.408350","-102.614360","Q939236"
"c26dbc97a2844400bd9c0125682aa3d9","Cacao","US","PR","18.440280","-66.938610","Q2522691"
"c26f4e972db04db3bdffe9f428d711de","Romulus","US","MI","42.222260","-83.396600","Q1544846"
"c271e5d1dd72406aa8111701b0574b54","Grandwood Park","US","IL","42.393080","-87.986740","Q301479"
"c272a3d38c114c32ab0c80e6cceecfbd","Menands","US","NY","42.692020","-73.724560","Q3476489"
"c274457a7146415591d9554a4c96e435","Adams County","US","IN","40.745660","-84.936650","Q351808"
"c27946a8cd6e41eea0280827c79cbaa8","Roosevelt Park","US","MI","43.196400","-86.272280","Q2755797"
"c27a2ad918f84f7ea67a5273bd336e51","Roseland","US","CA","38.422130","-122.728040","Q2166903"
"c27b472fc6f3435399aea3f7d0d7b5b3","King County","US","TX","33.616480","-100.255850","Q110764"
"c28281a0ae8e42b481214de410f83456","Ingalls","US","IN","39.956990","-85.805260","Q2437369"
"c282f79da76d410899f91d74b9c17a34","Decatur","US","MS","32.439030","-89.108390","Q2303135"
"c282f8e751a0479bbde241190f6a7a4c","Norfolk","US","NE","42.028340","-97.417000","Q959951"
"c2895b8a413849a5ace1f77648d54cde","Machesney Park","US","IL","42.347240","-89.039000","Q1013494"
"c2897e9d653b402cb4d937a303b0a549","Cassville","US","MO","36.677010","-93.868810","Q967185"
"c29093e331f84533869d529320c1fe6e","Shell Lake","US","WI","45.739390","-91.925450","Q1569800"
"c296a485997a4fc9b32b2a6e2d1262de","Saint Augustine","US","FL","29.894690","-81.314520","Q487988"
"c29ab3eb6b784dbea0bc0c77362a0027","Craig County","US","OK","36.761760","-95.208500","Q490799"
"c2a039e0bd3c4b4ca35b873d31d515c3","Crestline","US","CA","34.241950","-117.285600","Q522914"
"c2a066ebd0f54899bae860135b38fef0","Wallace","US","ID","47.474090","-115.927940","Q1516495"
"c2a6640a943e4afa8d1bd065999503b0","Excelsior Springs","US","MO","39.339170","-94.226060","Q959823"
"c2ab2ebbfd9b44819dc27d285c2abb87","Cheverly","US","MD","38.928170","-76.915810","Q754443"
"c2ace1dada9e46febbbc2155f4f613ed","Gentry County","US","MO","40.212110","-94.409920","Q490369"
"c2b21750ae53463d905f17fda68a295b","Larose","US","LA","29.572440","-90.381750","Q2539377"
"c2b25d9f8cae427eb7371803e235edcd","Springerville","US","AZ","34.133550","-109.288340","Q1012656"
"c2b92ff48b9842049eee9470cae85b45","Dierks","US","AR","34.119280","-94.016580","Q79290"
"c2bc6efa0139463896cd0f6a52d6efd0","Putnam County","US","MO","40.478910","-93.016130","Q489886"
"c2bcd66904804ccb9073f58f33af5a67","West Carson","US","CA","33.821680","-118.292570","Q655926"
"c2bd4c2b4eb94acfb052c65d1ab2bbfc","Glynn County","US","GA","31.213240","-81.493700","Q487016"
"c2bf21df0ac1448f85f684018a3a4a12","Trent Woods","US","NC","35.082100","-77.086340","Q2022457"
"c2c06f4137a44bdaa8a377a650a91ad2","Centennial Park","US","AZ","36.953810","-112.981320","Q5059210"
"c2c3a9afe97945679ac5478ed07100d8","Mercer County","US","OH","40.540010","-84.629360","Q485549"
"c2c98fa96cd941deb281ba48294fb9fa","Easton","US","CA","36.650230","-119.790700","Q3389296"
"c2cabea1de6a49248c291ee7dce9b65a","Penn Wynne","US","PA","39.986220","-75.275460","Q1184824"
"c2cd7425f8e849159ebfc96abdf2af00","Fulton County","US","OH","41.601800","-84.130070","Q485539"
"c2ce28cee3c543f0936f2fa118198e5e","South Amboy","US","NJ","40.477880","-74.290700","Q572040"
"c2ce7efc027d4981830b1ec27c5c0e38","De Leon","US","TX","32.110970","-98.535880","Q981458"
"c2cfb533265a461abb5fc5627fb74858","Healy","US","AK","63.856940","-148.966110","Q1592383"
"c2d213f686044ca58f42c6e8389dc561","Chilton County","US","AL","32.847850","-86.718810","Q111266"
"c2d3950cd31d4f478d482318fe670ff8","New Hope","US","OR","42.362340","-123.367840","Q9049737"
"c2d42d83752a4c05948ef2d0404f8c27","Mattoon","US","IL","39.483090","-88.372830","Q575271"
"c2da19591f0d45258a34dcd7ad0a9cc0","Marshall County","US","OK","34.024490","-96.769130","Q489306"
"c2e0d16f182141329adbf27b6561a6e9","Reedley","US","CA","36.596340","-119.450400","Q984609"
"c2e4b09e3eef4e0b9295e654aeceac9a","Waverly","US","VA","37.035980","-77.095240","Q1375497"
"c2e9447dad82447f949084339c02fdde","Belford","US","NJ","40.425940","-74.086810","Q1089158"
"c2f01ba14a654b2da1507900d6485ff8","Mount Plymouth","US","FL","28.808050","-81.533130","Q2570456"
"c2f1cc039c834987b04377c8fa5f96cd","Boutte","US","LA","29.902430","-90.388140","Q2264686"
"c2f26702b183494a8459479824d34143","North Eastham","US","MA","41.865110","-69.991130","Q7055287"
"c2f34b87e1b449fab5eb9eeaccf116f7","Parsons","US","WV","39.096490","-79.680900","Q2054204"
"c2f3e2e621b341259249206509ecb685","Friendship","US","NY","42.206460","-78.137510","Q3708668"
"c2f49a58d5c649b2a5e07370fbd3fd80","Lycoming County","US","PA","41.343380","-77.064510","Q495633"
"c2f7d38b61b84459b369d67a58f7513a","El Rio","US","CA","34.235780","-119.163830","Q2796218"
"c2fb7057f98445bda7f2c6a01f38042d","Killingly Center","US","CT","41.838710","-71.869240","Q2854583"
"c2fe251598cf4e559f3be31375771912","City Island","US","NY","40.847320","-73.786520","Q1093741"
"c2fe322fa80149cba931b2a100aacc13","Middlesboro","US","KY","36.608420","-83.716580","Q2206740"
"c307af47f40d46b28bbaf5de694903c1","Wortham","US","TX","31.787940","-96.462480","Q969740"
"c309a225461e4b84b6f1e4db38ae6492","San Fernando","US","CA","34.281950","-118.438970","Q846406"
"c30b6ad100664211826b4d5ed7305d2c","Wenonah","US","NJ","39.794560","-75.148790","Q1089346"
